"vuosi","nimi","kuvan_url"
"1917","P.E. Svinhufvud","https://upload.wikimedia.org/wikipedia/commons/a/a1/P._E._Svinhufvud.png"
"1918","Juho Kusti Paasikivi","https://upload.wikimedia.org/wikipedia/commons/d/d6/Paasikivi_fi01_06a.jpg"
"1919","Lauri Ingman (samana vuonna Kaarlo Castrén)","https://upload.wikimedia.org/wikipedia/fi/0/0c/Lauri_Ingman_muotokuva.jpg"
"1920","J.H. Vennola","https://upload.wikimedia.org/wikipedia/commons/7/75/JuhoVennola.jpg"
"1921","Rafael Erich (samana vuonna J.H. Vennola)","https://upload.wikimedia.org/wikipedia/commons/a/af/Rafael-Erich.jpg"
"1922","A.K. Cajander","https://upload.wikimedia.org/wikipedia/commons/2/24/Akcajander.png"
"1923","Kyösti Kallio","https://upload.wikimedia.org/wikipedia/commons/2/2e/Ky%C3%B6sti_Kallio.png"
"1924","A.K. Cajander (samana vuonna Lauri Ingman)","https://upload.wikimedia.org/wikipedia/commons/2/24/Akcajander.png"
"1925","Antti Tulenheimo","https://upload.wikimedia.org/wikipedia/commons/7/75/Tulenheimo.gif"
"1926","Kyösti Kallio","https://upload.wikimedia.org/wikipedia/commons/2/2e/Ky%C3%B6sti_Kallio.png"
"1927","Väinö Tanner","https://upload.wikimedia.org/wikipedia/commons/3/33/V%C3%A4in%C3%B6-Tanner.jpg"
"1928","J.E. Sunila","https://upload.wikimedia.org/wikipedia/commons/d/db/JuhoSunila.jpg"
"1929","Oskari Mantere (samana vuonna Kyösti Kallio)",vhttps://upload.wikimedia.org/wikipedia/commons/4/4e/OskariMantere.jpg"
"1930","P.E. Svinhufvud","https://upload.wikimedia.org/wikipedia/commons/a/a1/P._E._Svinhufvud.png"
"1931","J.E. Sunila","https://upload.wikimedia.org/wikipedia/commons/d/db/JuhoSunila.jpg"
"1932","T.M. Kivimäki","https://upload.wikimedia.org/wikipedia/commons/8/88/Kivim%C3%A4ki_Toivo_Mikael.jpg"
"1933","T.M. Kivimäki","https://upload.wikimedia.org/wikipedia/commons/8/88/Kivim%C3%A4ki_Toivo_Mikael.jpg"
"1934","T.M. Kivimäki","https://upload.wikimedia.org/wikipedia/commons/8/88/Kivim%C3%A4ki_Toivo_Mikael.jpg"
"1935","T.M. Kivimäki","https://upload.wikimedia.org/wikipedia/commons/8/88/Kivim%C3%A4ki_Toivo_Mikael.jpg"
"1936","Kyösti Kallio","https://upload.wikimedia.org/wikipedia/commons/2/2e/Ky%C3%B6sti_Kallio.png"
"1937","A.K. Cajancer","https://upload.wikimedia.org/wikipedia/commons/2/24/Akcajander.png"
"1938","A.K. Cajancer","https://upload.wikimedia.org/wikipedia/commons/2/24/Akcajander.png"
"1939","Risto Ryti","https://upload.wikimedia.org/wikipedia/commons/6/61/Risto_Ryti.png"
"1940","Risto Ryti","https://upload.wikimedia.org/wikipedia/commons/6/61/Risto_Ryti.png"
"1941","Jukka Rangell","https://upload.wikimedia.org/wikipedia/commons/2/20/Rangell_Jukka.jpg"
"1942","Jukka Rangell","https://upload.wikimedia.org/wikipedia/commons/2/20/Rangell_Jukka.jpg"
"1943","Edwin Linkomies","https://upload.wikimedia.org/wikipedia/commons/2/28/Edwin_Linkomies.jpg"
"1944","Antti Hackzell (samana vuonna Urho Castrén)","https://upload.wikimedia.org/wikipedia/commons/6/67/AnttiHackzell.jpg"
"1945","Juho Kusti Paasikivi","https://upload.wikimedia.org/wikipedia/commons/d/d6/Paasikivi_fi01_06a.jpg"
"1946","Mauno Pekkala","https://upload.wikimedia.org/wikipedia/commons/8/82/MaunoPekkala.jpg"
"1947","Mauno Pekkala","https://upload.wikimedia.org/wikipedia/commons/8/82/MaunoPekkala.jpg"
"1948","K.-A. Fagerholm","https://upload.wikimedia.org/wikipedia/commons/9/9e/Karl-August_Fagerholm.jpg"
"1949","K.-A. Fagerholm","https://upload.wikimedia.org/wikipedia/commons/9/9e/Karl-August_Fagerholm.jpg"
"1950","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1951","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1952","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1953","Sakari Tuomioja","https://upload.wikimedia.org/wikipedia/commons/f/fa/Sakari_Severi_Tuomioja.JPG"
"1954","Ralf Törngren","https://upload.wikimedia.org/wikipedia/commons/e/e4/Ralf_T%C3%B6rngren.jpg"
"1954","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1955","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1956","K.-A. Fagerholm","https://upload.wikimedia.org/wikipedia/commons/9/9e/Karl-August_Fagerholm.jpg"
"1957","V.J. Sukselainen","https://upload.wikimedia.org/wikipedia/commons/9/92/Vieno_Johannes_Sukselainen.jpg"
"1958","Rainer von Fieandt (samana vuonna Reino Kuuskoski ja K.-A. Fagerholm)","https://upload.wikimedia.org/wikipedia/commons/4/4f/Rainer_von_Fieandt.jpg"
"1959","V.J. Sukselainen","https://upload.wikimedia.org/wikipedia/commons/9/92/Vieno_Johannes_Sukselainen.jpg"
"1960","V.J. Sukselainen","https://upload.wikimedia.org/wikipedia/commons/9/92/Vieno_Johannes_Sukselainen.jpg"
"1961","Martti Miettunen","https://upload.wikimedia.org/wikipedia/commons/2/29/Martti-Miettunen.jpg"
"1962","Ahti Karjalainen","https://upload.wikimedia.org/wikipedia/commons/f/f2/Ahtikarjalainen.jpg"
"1963","Reino R. Lehto","http://www.blf.fi/artiklar/foton/1768.jpg"
"1964","Johannes Virolainen","https://upload.wikimedia.org/wikipedia/commons/c/c4/Johannes_virolainen_1980.jpg"
"1965","Johannes Virolainen","https://upload.wikimedia.org/wikipedia/commons/c/c4/Johannes_virolainen_1980.jpg"
"1966","Rafael Paasio","https://upload.wikimedia.org/wikipedia/commons/7/71/Rafaelpaasio.jpg"
"1967","Rafael Paasio","https://upload.wikimedia.org/wikipedia/commons/7/71/Rafaelpaasio.jpg"
"1968","Mauno Koivisto","http://tietoasuomi.suntuubi.com/datafiles/gallery/3/Mauno%20Koivisto.jpg"
"1969","Mauno Koivisto","http://tietoasuomi.suntuubi.com/datafiles/gallery/3/Mauno%20Koivisto.jpg"
"1970","Teuvo Aura (samana vuonna Ahti Karjalainen)","http://www.blf.fi/artiklar/foton/659.jpg"
"1971","Teuvo Aura","http://www.blf.fi/artiklar/foton/659.jpg"
"1972","Rafael Paasio","https://upload.wikimedia.org/wikipedia/commons/7/71/Rafaelpaasio.jpg"
"1973","Kalevi Sorsa","https://upload.wikimedia.org/wikipedia/commons/0/07/Kalevi_Sorsa.jpg"
